entity,type
(01:07:50) I: Hast Du in Deinen Quellen,LOC
(lacht,LOC
(lacht),LOC
07.07.2019 I,MISC
10 Jahre älter,MISC
100 Jahre Stadttheater,MISC
20181127_Pellaton_LebenTranskribiert,MISC
62er Jahr,MISC
6:35,MISC
ABSOLUT,MISC
ABSOLUT FESTMACHEN,MISC
AKTIV,MISC
ALLE,ORG
ALLERERSTEN,ORG
ALLES,ORG
ANDERES,MISC
AUCH,MISC
AUGE,ORG
Aargauer Tagblatt,ORG
Ach,MISC
Acht,LOC
Addis Abeba,LOC
Affendarstellungen,LOC
Afrika,LOC
Afrikaner,LOC
Afrikanerin,LOC
Afrikanern,LOC
Agon,MISC;PER
Ah,MISC
Aha,LOC;MISC;ORG
Aha ja,MISC
Aktion,MISC
Alain,PER
Alain Bernard,PER
Alain Bernhard,PER
Alain Patel,PER
Alain Platel,PER
Alberto Rossi,PER
Alexander Puschkin,PER
Alexei Ratmansky,PER
Alias,MISC
Also Laban,PER
Amerika,LOC
Amerika-Tournee,LOC
Amerikaner,LOC
Amerikanisches,MISC
Amerikatournee,LOC
Angelika ÄchterP,PER
Angollo,PER
Anm,PER
Ann Hutchinson,PER
Ann Hutchinson Guest,PER
Anna Huber,PER
Anna Meier I,PER
Anne Hahn,PER
Anne Teresa De Keersmaeker,PER
Anne Teresa Keersmaeker,PER
Anne Teresa de Keersmaeker,PER
Anne Williams,PER
Annemarie,PER
Annemarie Sutter,PER
Anschluss,MISC
Antarktis,LOC
Antony Tudor,PER
Antriebslehre,MISC
Appenzeller-Kind,ORG
Arabesque,ORG
Ararat,LOC
Archivkisten,ORG
Arman,PER
Armenien,LOC
Ashton,PER
Ashton-Material,MISC
Auflagezahlen,MISC
Aufm PC,PER
Aufnahmelautstärke,MISC
Aufsatzschreiben,LOC
Aughterlony,ORG
Ausdruckstanzbereich,LOC
Ausdruckstanzes,LOC
Ausdruckstänzerin,PER
Ausdruckstänzerische,MISC
Ausdruckstänzern,MISC
Auslastungszahlen,MISC
Ausnahme-Männer,MISC
Ausnahmekünstlerinnen,LOC
Aussenstehendes,PER
Autofriedhöfe,LOC
Autostop,PER
BA,ORG
BEIDE,ORG
Babel,MISC
Bach,PER
Bad Ragatz,LOC
Bad Ragaz,LOC
Baden Baden,LOC
Baden-Baden,LOC
Balanchine,MISC;PER
Balanchine-Ballettführer,MISC
Balanchine-Büchern,LOC
Balanchine-Trust,MISC
Balanchine-Werke,ORG
Ballerina,PER
Ballet C de la B,ORG
Ballet Jooss,ORG;PER
Ballets C de la B.,PER
Ballett Zürich,LOC
Ballett-Mädchen,MISC
Ballettabenden,ORG
Ballettchef,LOC
Ballettchefin München,ORG
Ballettchefs,ORG
Ballettgastspiele,MISC
Ballettkompanien,LOC
Ballettleiter,PER
Balletttage,MISC
Barbara,PER
Bartók,PER
Baryshnikov,PER
Basel,LOC;ORG
Basic Food,MISC
Bauernleuten,MISC
Bayadère,PER
Bea,MISC;PER
Beate,PER
Beatrice Tschumi,PER
Beatrix Gutekunst,PER
Beatrix Tschumi,PER
Beethoven,PER
Beethoven-Violinkonzert,MISC
Belinda,PER
Belinia,MISC
Ben Ida,PER
Beobachtest du bei dir,MISC
Bergen,LOC
Beriozoff,PER
Berlin,LOC
Bern,LOC
Bernd Bienert,PER
Berner,LOC
Berner Zeitung,ORG
Berte Trümpi,MISC;PER
Berufstänzer,MISC;PER
Berührt-Sein,LOC
Besetzungszettel,LOC
Bettina,LOC
Bewegungsmaterial,LOC
Bibel,MISC
Biel,LOC
Bienert,LOC;PER
Bienert hast du da,MISC
Binder,PER
BirdLife Schweiz,ORG
Bist du,MISC
Bleiben,MISC
Bolschoi,LOC
Bolschoi-Ballett,MISC
Bonobos,MISC
Borneo,LOC
Botta,PER
Botwinow,PER
Bournonville,PER
Bournonville-Ballette,LOC
Bournonville-Spezialist,MISC
Bournonville-Technik,LOC
Bournonville-Tradition,MISC
Brandenburg,LOC
Bregenz,LOC
Brenan,MISC;ORG
Brentano,PER
Brigitta Luisa Merki,PER
Brigitte,PER
Broadway,LOC
Buben,PER
Bubenklasse,MISC
Buchegg,LOC
Bund,LOC
Burlacka,PER
Burth,PER
Buschspital,LOC
Bush,PER
Béjart,PER
Béjart-Ballett Lausanne,MISC
Béla Bartók,PER
Börlin,ORG;PER
Bühnenarbeiten,ORG
Bühnendimensionen,LOC
Bühnenstudio,LOC
Bühnenunfall,PER
Bündnerland,LOC
CH,LOC
CH-Tanztheater,ORG
CHF,MISC
Cabaret Voltaire,MISC
Café Müller,LOC;MISC
Cage,PER
Calliers,PER
Carnegie Hall,LOC
Cathy Sharp,PER
Chaplin,PER
Charaktertanz,MISC
Charaktertänze,LOC
Charaktertänzern,MISC
Charlotte Barad,PER
Chile,LOC
Chladek,LOC;PER
