entity,type
1. Weltkrieg,MISC
10 Jahre älter,MISC
100 Jahre Stadttheater,MISC
62er Jahr,MISC
ALLERERSTEN,ORG
ALLES,ORG
AUGE,ORG
Aarau,LOC
Aargauer Tagblatt,ORG
Abonnement,DANC
Addis Abeba,LOC
Afrika,LOC
Afrikanern,LOC
Agon,MISC;PER
Akrobatik,STYL
Akt,DANC
Akzent,DANC
Alain Bernard,PER
Alain Platel,PER
Alberto Rossi,PER
Albisgüetli,LOC
Alexander Puschkin,PER
Alexei Ratmansky,PER
Alfred A. Häsler,PER
Alias,MISC
Alwin Nikolais,PER
Amerika,LOC
Anfang,PROC
Ankündigung,JOUR
Anm,LOC;PER
Ann Hutchinson Guest,PER
Anna Huber,PER
Anne Collod,PER
Anne Woolliams,PER
Annemarie Sutter,PER
Annette Ringier,PER
Anschluss,MISC
Antarktis,LOC
Antony Tudor,PER
Antriebslehre,DANC
Apollon Musagète,PER
Appenzell,LOC
Appenzeller-Kind,ORG
Arabeske,DANC
Arabesque,DANC
Ararat,LOC
Architektur,STYL
Archiv,JOUR
Archivkisten,JOUR
Arm,BODY
Arman Grigoryan,PER
Armenien,LOC
Armgeste,DANC
Arthur Honegger,PER
Artikel,JOUR
Ashton-Material,MISC
Auffüh-,DANC
Aufführung,DANC
Auflagezahlen,MISC
Aufm PC,JOUR
Auftritt,DANC
Augen,BODY
Aughterlony,ORG
August Bournonville,PER
Aula Rämibühl,LOC
Ausbildung,PROC
Ausdruck,DANC
Ausdruckstanz,STYL
Ausdruckstanzbereich,STYL
Ausdruckstanzes,STYL
Ausdruckstänzerin,STYL
Ausdruckstänzerische,MISC
Ausdruckstänzern,MISC
Auslastungszahlen,MISC
Ausnahme-Männer,MISC
Ausstattung,DANC
Ausstellung,JOUR
BA,ORG
BEIDE,ORG
Babel,MISC
Bacharbeiten,WORK
Bad Ragaz,LOC
Baden Baden,LOC
Baden-Baden,LOC
Balance,DANC
Balanchine,MISC;PER
Balanchine-Ballettführer,MISC
Balanchine-Trust,MISC
Balanchine-Werke,ORG
Ballerina,DANC
Ballet C de la B,ORG
Ballet Jooss,ORG;PER
Ballet du Rhin,LOC
Ballets Russes-Schiene,ORG
Ballets Russesda,ORG
Ballett,STYL
Ballett Zürich,LOC
Ballett-Abend,MISC
Ballett-Mädchen,MISC
Ballettabenden,ORG
Ballettchef,DANC
Ballettchefs,ORG
Balletteinlage,DANC
Ballettgastspiele,MISC
Ballettleiter,DANC
Ballettmeister,DANC
Ballettschule Zürich,ORG
Ballonné,DANC
Ballotté,DANC
Barbara,WORK
Barock,STYL
Barockensemble,DANC
Basel,LOC;ORG
Basic Food,MISC
Bauch,BODY
Bauernleuten,MISC
Bayadère,WORK
Bea,MISC;PER
Beatrix Tschumi,PER
Beethoven-Violinkonzert,WORK
Bein,BODY
Belinda Wright,PER
Ben Iida,PER
Beobachtest du bei dir,MISC
Bergen,LOC
Bergsteiger-Familie,MISC
Berlin,LOC
Bern,LOC
Bernd Bienert,PER
Berner Zeitung,ORG
Berthe Trümpy,PER
Berufstänzer,MISC;PER
Bewegung,DANC
Bewegungsmaterial,DANC
Beziehungen,DANC
Bibel,MISC
Bibliografie,JOUR
Bibliothek,JOUR
Biel,LOC
Bienert hast du da,MISC
Bienertist,MISC
Billetts,DANC
BirdLife Schweiz,ORG
Bist du,MISC
Bleiben,MISC
Bleiwüste,JOUR
Blog,JOUR
Bolschoi,LOC
Bolschoi-Ballett,MISC
Bonobos,MISC
Boris Jelzin,PER
Borneo,LOC
Botvinov,LOC
Bournonville-Spezialist,MISC
Bournonville-Tradition,MISC
Brandenburg,LOC
Bregenz,LOC
Brenaa,LOC;PER
Brighton,LOC
Brigitta Luisa Merki,PER
Brigitte Hamann,PER
Broadway,LOC
Broschüre,JOUR
Bubenklasse,MISC
Buch,STYL
Buchbesprechung,JOUR
Buchegg,LOC
Busch,LOC
Buschspital,LOC
Béjart-Ballett Lausanne,MISC
Béla Bartók,PER
Börlin,ORG;PER
Bühne,DANC
Bühnenarbeiten,ORG
Bühnenbild,DANC
Bühnenstudio,LOC
Bühnentechnik,DANC
Bühnenunfall,DANC
Bündnerland,LOC
CH-Tanztheater,ORG
CHF,MISC
Cabaret Voltaire,MISC
Café Müller,LOC;MISC
Carnegie Hall,LOC
Catana,MISC;ORG
Cathy Sharp,PER
Charakter,DANC
Charaktertanz,STYL
Charaktertänze,STYL
Charaktertänzern,MISC
Charisma,DANC
Charlotte Bara,PER
Chile,LOC
Chiton,MISC
Chladek,LOC;PER
Chladek-Technik,MISC
Chnorz,JOUR
Chopiniana,MISC
Choreo- grafie-Wettbewerb 1932,MISC
Choreografie,PROC
Choreografie-Wettbewerb,MISC
Choreutik,DANC
Christian Spuck,PER
Christina Thurner,PER
Christine Merz,PER
Christoph Willibald Gluck,PER
Chruschtschow-Rede,MISC
Chur,LOC
Cinderella,WORK
Claude Perrottet,PER
Claudia Jeschke,PER
Claudia Rosiny,PER
Clotilde von Derp,PER
Coach,DANC
Collagen,STYL
Computer,JOUR
Concerto Barocco,WORK
Corps,ORG
Corps de Ballet,ORG
Corps de Ballet-Tänzer,ORG
Corsaire,WORK
Corso,LOC
Così fan tutte,WORK
Cranko-Festival,MISC
DA,ORG
DADA,STYL
DANN,MISC;ORG
DEIN Tanzerbe,MISC
DEM,MISC
DER,MISC
DIE,MISC
DORT,MISC
DVD,JOUR
Dada,STYL
Dada-Abenden,ORG
Dada-Bewegung,ORG
Dadaismus,STYL
Dadakostüme,STYL
Dalcroze,LOC;PER
Dalcroze-Institut,LOC
Daran musst du dich,MISC
Dartington Hall,LOC
Das Schlimme,MISC
David Bowie,PER
Der Bienert,MISC
Der Feuervogel,WORK
Der Nussknacker,WORK
Der Rosen,MISC
Der Schwarzen Spinne,WORK
Der Tag,MISC
Der Verlorene Sohn,WORK
Der schwarzen Spinne,WORK
Der sterbende Schwan,WORK
Descombey,LOC;PER
Desdemona,MISC
Deutsch,MISC
Deutsches,MISC
Deutschland,LOC
Deutschland-Tournee,LOC
Deutschschweiz,LOC
Diaghilev,MISC
Die Dame und das Einhorn,WORK
Die Kritikerin und der Künstler?,MISC
Die Schöpfung,WORK
Dieter Ammann,PER
Dietlikon,LOC
Direktor,DANC
Dirigent,DANC
Diskrepanz,DANC
Divertissement,DANC
Don Juan,WORK
Don Quichote,WORK
Don Quijote,WORK
Dore Hoyer,PER
Doris Catana,PER
Dornröschen,WORK
Doug Fullington,PER
Drama,STYL
Dramatik,DANC
Dreckstrassen,LOC
Dreiertakt,LOC
Dreiländereck,LOC
Dresden,LOC
Drese,LOC;PER
Drum bin ich froh,MISC
"Du archivierst alles, was du schreibst und liest",MISC
Du bist,MISC
Du bist Ballettexpertin,MISC
Du da,MISC
Du da nicht Lust – also Lust hast Du,MISC
Du freust dich,MISC
"Du hast ""Shortpieces",MISC
Du hast in deinem Leben,MISC
Du hast ja,MISC
Du jetzt,MISC
Du plädierst also,MISC
Du schreibst mir,MISC
Du schreibst nicht,MISC
Du tanzt,MISC
Du was meinst du,MISC
Durban,LOC
Dussia Bereska,PER
Dynamik,DANC
Düsseldorf,LOC
E. T. A. Hoffmann,PER
E. T. A. Hofmann,PER
EHER,ORG
EIGENEN,MISC
EIN Buch,MISC
EINMAL,ORG
ER,MISC;PER
EXTREM,MISC
East London,LOC
Eben,LOC
Edgar Degas,PER
Edith Carola,PER
Edith Piaf,PER
Ein Autogramm von Nurejew,MISC
Eindrückliches,MISC
Einfach,LOC;MISC
Einfluss,DANC
Einführungsmatinéen,ORG
Einheit,DANC
Einleitung,DANC
Einstudieren,PROC
Einstudierungen,MISC
Eisberg,MISC
Ekstasetechnik,DANC
Elena Vostrotina,PER
Elfriede Jelinek,PER
Elisabeth von Österreich,PER
Ellen Widman,PER
Elsa Cavelti,PER
Elvis Presley,PER
Emil Staiger,PER
Emmy Hennings,PER
Emotionen,DANC
Energie,DANC
England,LOC
Englisch,MISC
Engländer,LOC
Enrico Cecchetti,PER
Ensemble,DANC
Entwurf,PROC
Epaulement,DANC
Erfülltheit,DANC
Erika Ackermann,PER
Erika Schneiter,PER
Ernst Mohr,PER
Ersten Weltkrieg,MISC
Erwin Schumann,PER
Erzählen,DANC
Essen,LOC
Ethan,MISC
Etienne Frey,PER
Etüden,DANC
Eugène Ionesco,PER
Eukinetik,DANC
Evdokimova,LOC
Eveline,LOC;PER
Evelyn Klöti,PER
Evelyn Rigotti,PER
Excelsior,WORK
Exotik,DANC
FANTASTISCH,ORG
Fakten,JOUR
Falco Kapuste,PER
Faschismus,ORG
Fassung,PROC
Faun,MISC
Faust,MISC
Fax,JOUR
Feedback,PROC
Felix Falkner,PER
Felix Mendelssohn,PER
Ferdinand Hodler,PER
Fest der brennenden Hütte,MISC
Festival,DANC
Festspiele,DANC
Feuervogel,WORK
Feuilleton,JOUR
Feuilleton-Redakteuren,MISC
Fibonacci-Reihen,ORG
Fibonacci-Zahlenreihe,MISC
Fidaz,LOC
Figur,DANC
Filature,LOC;PER
Film,STYL
Filmdokumenten,MISC
Finanzen,DANC
Finger,BODY
Fjodor Schaljapin,PER
Flamenco,STYL
Flexibilität,DANC
Fliegen,DANC
Fliesst,ORG
Flims,LOC
Flow,DANC
Flötenkonzerte,MISC
Fokine,PER
Folklore,STYL
Folkwang Hochschule,ORG
Folkwang Schule,ORG
Fonteyn,ORG
Forellenquintett,MISC
Forsythe-Sachen,MISC
Foto,STYL
Fouettés,DANC
Four Wheel Drive,MISC
Franken,DANC
Frankfurt,LOC
Frankfurt am Main,LOC
Frankfurter Theater,LOC
Frankreich,LOC
Frans de Waal,PER
Franz Schubert,PER
Frederick Ashton,PER
Freudenberg,LOC
