entity,type
(lacht),LOC
1. Weltkrieg,MISC
10 Jahre älter,MISC
100 Jahre Stadttheater,MISC
62er Jahr,MISC
ABSOLUT,MISC
ABSOLUT FESTMACHEN,MISC
AKTIV,MISC
ALLE,ORG
ALLERERSTEN,ORG
ALLES,ORG
ANDERES,MISC
AUCH,MISC
AUGE,ORG
Aarau,LOC
Aargauer Tagblatt,ORG
Ach,MISC
Acht,LOC
Addis Abeba,LOC
Affendarstellungen,LOC
Affenkasten,PER
Afrika,LOC
Afrikaner,LOC
Afrikanerin,LOC
Afrikanern,LOC
Agon,MISC;PER
Ah,MISC
Aha,LOC;MISC;PER
Aha ja,MISC
Aktion,MISC
Alain,PER
Alain Bernard,PER
Alain Bernhard,PER
Alain Patel,PER
Alain Platel,PER
Alberto Rossi,PER
Albisgüetli,LOC
Alexander Puschkin,PER
Alexei Ratmansky,PER
Alias,MISC
Also Laban,PER
Alwin Nikolais,PER
Amerika,LOC
Amerika-Tournee,LOC
Amerikaner,LOC
Amerikanisches,MISC
Amerikatournee,LOC
Anm,LOC;PER
Ann Hutchinson,PER
Ann Hutchinson Guest,PER
Anna Huber,PER
Anne Collod,PER
Anne Teresa De Keersmaeker,PER
Anne Teresa Keersmaeker,PER
Anne Teresa de Keersmaeker,PER
Anne Woolliams,PER
Annemarie,PER
Annemarie Sutter,PER
Annette Ringier,PER
Anschluss,MISC
Antarktis,LOC
Antony Tudor,PER
Antriebslehre,MISC
Apollon Musagète,PER
Appenzeller-Kind,ORG
Arabesque,ORG
Ararat,LOC
Archivkisten,ORG
Arman,PER
Armenien,LOC
Ashton,PER
Ashton-Material,MISC
Auffüh-,LOC
Auflagezahlen,MISC
Aufm PC,PER
Aufsatzschreiben,LOC
Aughterlony,ORG
Ausdruckstanzbereich,LOC
Ausdruckstanzes,LOC
Ausdruckstänzerin,PER
Ausdruckstänzerische,MISC
Ausdruckstänzern,MISC
Auslastungszahlen,MISC
Ausnahme-Männer,MISC
Ausnahmekünstlerinnen,LOC
Aussenstehendes,PER
Ausser Gotthelf,PER
Autofriedhöfe,LOC
Autostop,PER
BA,ORG
BEIDE,ORG
Babel,MISC
Bacharbeiten,PER
Bad Ragaz,LOC
Baden Baden,LOC
Baden-Baden,LOC
Balanchine,PER
Balanchine-Ballettführer,MISC
Balanchine-Büchern,LOC
Balanchine-Trust,MISC
Balanchine-Werke,ORG
Ballerina,PER
Ballet C de la B,ORG
Ballet Jooss,ORG;PER
Ballet du Rhin,LOC
Ballets C de la B.,PER
Ballets Russes-Schiene,ORG
Ballets Russesda,ORG
Ballett Zürich,LOC
Ballett-Abend,MISC
Ballett-Mädchen,MISC
Ballettaben-,LOC
Ballettchef,LOC
Ballettchefs,ORG
Ballettgastspiele,MISC
Ballettkompanien,LOC
Ballettleiter,PER
Ballettschule Zürich,LOC
Ballonné,LOC
Ballotté,LOC
Barbara,PER
Bartók,PER
Baryshnikov,PER
Basel,LOC
Basic Food,MISC
Bauernleuten,MISC
Bayadère,PER
Bea,MISC;PER
Beatrice Tschumi,PER
Beatrix Gutekunst,PER
Beatrix Tschumi,PER
Beethoven,PER
Beethoven-Violinkonzert,MISC
Belinda,PER
"Belinda Wright),bei",PER
Ben Iida,PER
Beobachtest du bei dir,MISC
Bergen,LOC
Beriozoff,PER
Berlin,LOC
Bern,LOC
Bernd Bienert,PER
Berner,LOC
Berner Zeitung,ORG
Berte Trümpi,MISC;PER
Berthe Trümpy,PER
Berufstänzer,MISC;PER
Berührt-Sein,LOC
Besetzungszettel,LOC
Bettina,LOC
Bewegungsmaterial,LOC
Bibel,MISC
Biel,LOC
Bienert,PER
Bienert hast du da,MISC
Bienertist,MISC
Billetts,PER
Binder,PER
BirdLife Schweiz,ORG
Bist du,MISC
