entity,type
"(?)

P",LOC
.. Also Petra,MISC
01:07:50,LOC
ABER,MISC
ABSOLUT,MISC;ORG
AKTIV,MISC
ALLE,ORG
ALLERERSTEN Mal,MISC
ALLES,ORG
ANDERES,ORG
AUCH,ORG
AUGE,ORG
Aargauer Tagblatt,ORG
Ach,PER
Acht,LOC
Addis Abeba,LOC
Afrika,LOC
Afrikaner,LOC
Afrikanern,LOC
Agon,MISC;PER
Agon“,PER
Ah,PER
Aha ja,MISC
Aktion,MISC
Alain,PER
Alain Bernard,PER
Alain Bernhard,PER
Alain Patel,PER
Alain Platel,PER
Alberto Rossi,PER
Alexander Puschkin,PER
Alexei Ratmansky,PER
Also Keersmaeker,PER
Also Laban,PER
Altpapier,PER
American Modern Dance,ORG
Amerika,LOC
Amerika-Tournee,LOC
Amerikaner,LOC
Amerikanisches,LOC
Anderes,LOC
Anfängen des Bühnentanzes,MISC
Anfängen vom Schreiben,MISC
Angelika ÄchterP,PER
Angollo,PER
Anm,LOC
Ann Hutchinson,PER
Ann Hutchinson Guest,LOC;PER
Anna Huber,PER
Anna Meier,PER
Annalies Preisig,ORG
Anne Hahn,PER
Anne Teresa De Keersmaeker,PER
Anne Teresa Keersmaeker,PER
Anne Teresa de Keersmaeker,PER
Anne Williams,PER
Annemarie Sutter,PER
Ansporn,LOC
Anstoss,LOC
Antarktis,LOC
Antony Tudor,ORG
Appenzeller-Kind,MISC
Arabesque,ORG
Archivkisten,MISC
Arman,PER
Armenien,LOC
Ashton,PER
Ashton 100 Jahre,MISC
Ashton-Material,MISC
Aufm PC,PER
Aughterlony,ORG
Aureiner Bühl,LOC
Ausdauer,LOC
Ausdrucksmittel,LOC
Ausdruckstanzschulen,LOC
Ausdruckstänzer,MISC
Ausdruckstänzerinnen,ORG
Ausdruckstänzerische,LOC
Ausdruckstänzern,LOC
Auslastungsziffern,LOC
Ausnahme-Männer,MISC
Aussen,LOC
Ausser,PER
Autonummern,LOC
BA,ORG
BA?,MISC
BEIDE,ORG
